Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1111001000011100:CIMA	0,844	0,913	0,830	0,881	0,012	64,844	46,094	56,203	2,899	1001110000100111	0,844
1000011111100111:CIMA	0,750	0,912	0,740	0,877	0,019	69,531	46,875	56,666	3,167	1111001111110000	0,750
1010110000111100:CIMA	0,938	0,909	0,641	0,872	0,026	75,000	46,875	57,108	3,509	1001111000011010	0,938
0110111010111011:CIMA	0,656	0,910	0,825	0,881	0,012	65,625	48,047	56,196	2,854	0110111010111011	0,656
0101010111000010:CIMA	0,863	0,910	0,831	0,881	0,012	65,234	46,094	56,245	2,943	0010000111010101	0,863
1111010001010001:CIMA	0,844	0,912	0,704	0,880	0,015	71,875	45,312	56,350	3,064	1100010100010111	0,844
1111010110111100:CIMA	0,844	0,915	0,750	0,879	0,015	67,969	46,094	56,649	3,000	1001111011010111	0,844
1111000001001000:CIMA	0,844	0,909	0,037	0,851	0,067	99,609	48,438	59,680	5,264	1000100100000111	0,844
1011011010010100:CIMA	0,750	0,911	0,715	0,878	0,019	71,094	43,750	56,516	3,211	1001010010110110	0,750
1101011101101010:CIMA	0,672	0,911	0,836	0,881	0,012	66,016	45,703	56,200	2,922	1010101101110101	0,672
0111001011111001:CIMA	0,750	0,906	0,818	0,880	0,012	67,578	46,875	56,307	2,963	0100111110100111	0,750
1110001110100000:CIMA	0,812	0,909	0,825	0,880	0,013	65,625	47,266	56,332	3,009	1000001011100011	0,812
1010000110001101:CIMA	0,801	0,915	0,837	0,881	0,012	67,578	48,438	56,202	2,902	1101100011000010	0,801
1011001110100010:CIMA	0,938	0,913	0,655	0,875	0,021	75,000	48,828	56,978	3,232	1010001011100110	0,938
0110011111000000:CIMA	0,781	0,909	0,840	0,881	0,012	64,453	47,656	56,331	2,885	0000000111110011	0,781
0101110101000011:CIMA	0,863	0,911	0,837	0,881	0,012	65,625	46,094	56,178	2,935	0110000101011101	0,863
0000101101111000:CIMA	0,844	0,914	0,831	0,881	0,012	66,797	47,266	56,109	2,970	0000111101101000	0,844
0001100101010111:CIMA	0,863	0,914	0,829	0,880	0,012	65,234	47,266	56,243	2,931	0111010101001100	0,863
0100000110111111:CIMA	0,863	0,914	0,779	0,878	0,015	68,359	47,266	56,813	3,091	0111111011000001	0,863
1110010100011100:CIMA	0,844	0,915	0,832	0,880	0,012	66,406	48,047	56,403	2,879	1001110001010011	0,844
0110011011101010:CIMA	0,844	0,919	0,829	0,881	0,012	67,578	48,047	56,335	2,919	0010101110110011	0,844
0000011001000001:CIMA	0,750	0,909	0,104	0,873	0,035	98,438	47,656	57,627	3,707	0100000100110000	0,750
0011110100111111:CIMA	0,750	0,900	0,479	0,748	0,078	84,375	49,219	67,302	5,941	0111111001011110	0,750
1101010100111111:CIMA	0,713	0,917	0,836	0,881	0,012	66,016	47,266	56,312	2,863	1111111001010101	0,713
1010010001011011:CIMA	0,875	0,913	0,830	0,881	0,013	65,625	48,438	56,370	2,877	1110110100010010	0,875
0011011010110101:CIMA	0,715	0,912	0,837	0,880	0,012	65,625	46,094	56,442	2,894	0101011010110110	0,715
1111111110111110:CIMA	0,500	0,883	0,037	0,675	0,134	99,609	53,516	73,725	7,716	1011111011111111	0,500
1111110111000000:CIMA	0,789	0,909	0,629	0,870	0,029	77,344	48,047	57,402	3,708	1000000111011111	0,789
0000101110000011:CIMA	0,832	0,911	0,639	0,875	0,026	75,781	43,750	56,734	3,630	0110000011101000	0,832
0000100111011111:CIMA	0,906	0,910	0,689	0,877	0,017	72,656	47,266	56,638	3,101	0111110111001000	0,906
0110111000111100:CIMA	0,812	0,910	0,820	0,881	0,013	66,406	47,656	56,102	2,960	0001111000111011	0,812
0100101000001100:CIMA	0,844	0,927	0,431	0,866	0,037	85,547	47,656	58,575	4,100	0001100000101001	0,844
1000001101111000:CIMA	0,906	0,911	0,824	0,881	0,013	65,625	46,094	56,170	2,984	1000111101100000	0,906
0000011101010000:CIMA	0,726	0,912	0,037	0,860	0,047	99,609	48,438	58,484	4,557	0000010101110000	0,726
1101110011011100:CIMA	0,750	0,556	0,286	0,468	0,046	93,359	75,391	84,143	2,944	1001110110011101	0,750
1011011101101111:CIMA	0,625	0,914	0,802	0,880	0,013	65,625	47,266	56,375	3,069	1111101101110110	0,625
0010011010010100:CIMA	0,832	0,910	0,830	0,881	0,012	66,797	47,656	56,352	2,962	0001010010110010	0,832
1100110110011110:CIMA	0,769	0,914	0,824	0,880	0,012	66,797	46,875	56,354	2,984	1011110011011001	0,769
1101000100101110:CIMA	0,875	0,912	0,830	0,880	0,012	64,844	46,875	56,270	2,848	1011101001000101	0,875
1011011100000000:CIMA	0,787	0,895	0,414	0,819	0,052	87,891	51,953	63,141	4,620	1000000001110110	0,787
1100011100011011:CIMA	0,812	0,910	0,817	0,881	0,013	65,234	44,922	56,218	2,987	1110110001110001	0,812
0111101100111111:CIMA	0,750	0,873	0,461	0,721	0,063	85,938	54,688	69,362	4,539	0111111001101111	0,750
0010100000110110:CIMA	0,875	0,909	0,820	0,881	0,012	66,016	47,266	56,289	2,904	0011011000001010	0,875
1001000000101111:CIMA	0,863	0,911	0,822	0,880	0,013	66,797	47,266	56,515	3,064	1111101000000100	0,863
0000010000110010:CIMA	0,750	0,909	0,037	0,847	0,080	99,609	47,266	60,833	5,933	0010011000010000	0,750
0111001011001001:CIMA	0,758	0,917	0,832	0,881	0,012	64,453	48,047	56,266	2,942	0100100110100111	0,758
1001010010101110:CIMA	0,758	0,908	0,828	0,880	0,013	65,625	47,266	56,299	2,987	1011101010010100	0,758
0001100111011011:CIMA	0,801	0,909	0,826	0,881	0,012	66,016	46,484	56,375	2,998	0110110111001100	0,801
1101000001110011:CIMA	0,875	0,916	0,832	0,880	0,012	64,062	46,875	56,200	2,968	1110011100000101	0,875
0100101001110001:CIMA	0,844	0,910	0,823	0,881	0,012	67,188	44,922	56,075	2,966	0100011100101001	0,844
1010110101110010:CIMA	0,769	0,915	0,838	0,882	0,012	64,062	46,875	56,108	2,836	1010011101011010	0,769
0010111110011111:CIMA	0,750	0,913	0,690	0,877	0,018	70,312	46,484	56,622	3,144	0111110011111010	0,750
1101001011111011:CIMA	0,801	0,909	0,826	0,880	0,013	64,844	46,094	56,319	2,948	1110111110100101	0,801
0001010110110010:CIMA	0,875	0,910	0,826	0,881	0,012	65,625	46,094	56,153	2,905	0010011011010100	0,875
