Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1001110111101100:CIMA	0,844	0,910	0,820	0,880	0,013	65,234	44,531	56,518	2,879	1001101111011100	0,844
1000110000000110:CIMA	0,750	0,911	0,813	0,880	0,013	67,969	46,875	56,363	2,923	1011000000011000	0,750
0100110010101101:CIMA	0,789	0,914	0,827	0,881	0,013	65,625	46,094	56,311	2,942	0101101010011001	0,789
0110001001001000:CIMA	0,758	0,917	0,831	0,881	0,012	65,234	42,188	56,266	2,917	0000100100100011	0,758
0100000100100100:CIMA	0,625	0,917	0,627	0,874	0,022	76,953	48,438	57,729	3,449	0001001001000001	0,625
1101010010100011:CIMA	0,863	0,920	0,835	0,881	0,012	65,625	48,047	56,063	2,834	1110001010010101	0,863
1010101101101010:CIMA	0,543	0,911	0,817	0,881	0,012	66,016	47,656	56,299	2,906	1010101101101010	0,543
0111001100111110:CIMA	0,683	0,913	0,825	0,881	0,013	66,016	46,484	56,329	2,905	0011111001100111	0,683
1001011010011001:CIMA	0,789	0,916	0,827	0,881	0,012	64,453	47,266	56,084	2,864	1100110010110100	0,789
1110000100010010:CIMA	0,832	0,910	0,820	0,880	0,013	66,016	48,438	56,235	2,885	1010010001000011	0,832
1111111111000010:CIMA	0,693	0,900	0,794	0,857	0,015	69,531	48,438	59,193	2,889	1010000111111111	0,693
0100011000011000:CIMA	0,726	0,912	0,837	0,880	0,012	65,625	47,266	56,528	2,959	0000110000110001	0,726
1110011011111000:CIMA	0,844	0,914	0,832	0,880	0,012	66,016	45,703	56,236	3,012	1000111110110011	0,844
0100110100101000:CIMA	0,832	0,913	0,816	0,880	0,012	65,625	47,266	56,461	2,845	0000101001011001	0,832
0010111001010001:CIMA	0,832	0,914	0,828	0,881	0,012	66,016	48,047	56,198	2,819	0100010100111010	0,832
0011001001110101:CIMA	0,832	0,911	0,768	0,881	0,013	66,406	48,047	56,361	2,827	0101011100100110	0,832
1001100110001101:CIMA	0,695	0,910	0,692	0,877	0,021	72,656	47,266	56,628	3,255	1101100011001100	0,695
0111111000110101:CIMA	0,863	0,915	0,831	0,881	0,013	64,844	46,094	56,307	2,956	0101011000111111	0,863
1100101010011011:CIMA	0,906	0,912	0,836	0,881	0,012	65,234	47,656	56,189	2,937	1110110010101001	0,906
0110000101111101:CIMA	0,906	0,923	0,829	0,880	0,012	66,797	48,047	56,345	2,974	0101111101000011	0,906
1000111110110000:CIMA	0,906	0,920	0,788	0,880	0,013	66,016	47,266	56,209	2,983	1000011011111000	0,906
0010001110111101:CIMA	0,875	0,915	0,833	0,881	0,012	67,188	48,047	56,177	2,839	0101111011100010	0,875
1100010101000000:CIMA	0,801	0,908	0,055	0,850	0,069	99,219	48,047	59,883	5,601	1000000101010001	0,801
1000111111111110:CIMA	0,625	0,914	0,567	0,871	0,027	78,516	48,047	57,479	3,592	1011111111111000	0,625
0110000101100000:CIMA	0,750	0,902	0,481	0,727	0,094	84,375	51,562	68,759	6,765	0000001101000011	0,750
1110110111001010:CIMA	0,801	0,912	0,836	0,880	0,012	64,844	45,703	56,323	2,910	1010100111011011	0,801
1011100000111001:CIMA	0,844	0,912	0,663	0,873	0,026	75,000	47,266	57,251	3,539	1100111000001110	0,844
1001101100011010:CIMA	0,832	0,910	0,713	0,879	0,016	68,750	45,312	56,510	3,044	1010110001101100	0,832
0100101101001111:CIMA	0,875	0,906	0,510	0,763	0,078	83,984	47,656	66,141	6,036	0111100101101001	0,875
1110010001101011:CIMA	0,969	0,914	0,838	0,881	0,013	65,625	45,312	56,302	3,003	1110101100010011	0,969
0011100111110101:CIMA	0,812	0,909	0,832	0,881	0,012	66,016	47,656	56,466	2,908	0101011111001110	0,812
0101101111010000:CIMA	0,906	0,918	0,767	0,881	0,014	66,797	47,266	56,060	3,025	0000010111101101	0,906
1001010010011011:CIMA	0,863	0,912	0,840	0,881	0,012	64,844	48,438	56,150	2,965	1110110010010100	0,863
0000100101001011:CIMA	0,832	0,910	0,037	0,803	0,106	99,609	48,828	63,356	7,530	0110100101001000	0,832
0000011111011100:CIMA	0,781	0,913	0,826	0,881	0,012	65,234	46,875	56,264	2,840	0001110111110000	0,781
0010010111101010:CIMA	0,875	0,916	0,813	0,881	0,013	66,406	48,438	56,309	2,846	0010101111010010	0,875
1010001110000111:CIMA	0,844	0,917	0,622	0,872	0,030	76,172	48,047	57,149	3,817	1111000011100010	0,844
1010001101110011:CIMA	0,875	0,909	0,518	0,848	0,051	83,984	47,266	59,497	4,901	1110011101100010	0,875
0101100110011001:CIMA	0,715	0,912	0,677	0,879	0,017	73,828	45,703	56,411	3,308	0100110011001101	0,715
0010110001100001:CIMA	0,844	0,914	0,822	0,881	0,013	66,797	46,484	56,379	3,007	0100001100011010	0,844
0101100111110000:CIMA	0,906	0,910	0,801	0,881	0,013	68,359	47,266	56,320	3,013	0000011111001101	0,906
1110000010010100:CIMA	0,875	0,911	0,699	0,880	0,013	72,266	46,875	56,376	2,933	1001010010000011	0,875
0000111101001001:CIMA	0,863	0,916	0,487	0,870	0,038	84,766	47,266	57,236	4,141	0100100101111000	0,863
1011011111010101:CIMA	0,726	0,918	0,672	0,881	0,014	74,219	48,047	56,211	2,966	1101010111110110	0,726
1101010110000111:CIMA	0,906	0,916	0,775	0,881	0,013	67,188	46,484	56,129	3,035	1111000011010101	0,906
0110100110100010:CIMA	0,769	0,915	0,826	0,880	0,012	65,625	47,266	56,309	2,927	0010001011001011	0,769
1111011111000000:CIMA	0,789	0,908	0,679	0,867	0,030	75,391	48,047	57,828	3,796	1000000111110111	0,789
0010010001001101:CIMA	0,726	0,911	0,825	0,881	0,013	65,625	46,875	56,162	3,101	0101100100010010	0,726
0010100101000011:CIMA	0,844	0,914	0,836	0,881	0,012	67,578	48,047	56,289	2,869	0110000101001010	0,844
0000000101010101:CIMA	0,625	0,897	0,037	0,657	0,175	99,609	49,609	73,825	9,741	0101010101000000	0,625
0110110110101111:CIMA	0,676	0,913	0,708	0,880	0,014	66,797	47,656	56,433	2,965	0111101011011011	0,676
0001111000000101:CIMA	0,863	0,910	0,549	0,870	0,033	79,688	47,656	57,352	3,905	0101000000111100	0,863
0111001000100110:CIMA	0,801	0,913	0,790	0,880	0,013	68,359	45,312	56,337	2,930	0011001000100111	0,801
1001001101000110:CIMA	0,769	0,915	0,834	0,880	0,012	65,234	45,703	56,373	2,880	1011000101100100	0,769
1000010011111100:CIMA	0,832	0,916	0,828	0,880	0,012	65,234	46,875	56,531	2,989	1001111110010000	0,832
0101010000000011:CIMA	0,713	0,916	0,592	0,876	0,021	79,297	46,484	56,946	3,364	0110000000010101	0,713
0001101000011111:CIMA	0,875	0,910	0,551	0,869	0,036	81,250	46,484	57,362	4,089	0111110000101100	0,875
0010010101010010:CIMA	0,672	0,910	0,825	0,881	0,012	66,016	46,094	56,306	2,923	0010010101010010	0,672
1110101000110011:CIMA	0,906	0,912	0,828	0,881	0,012	66,016	46,484	56,116	3,020	1110011000101011	0,906
0011101000101111:CIMA	0,938	0,913	0,820	0,881	0,012	64,844	47,656	56,164	2,952	0111101000101110	0,938
0001011111011111:CIMA	0,781	0,913	0,828	0,881	0,012	65,234	46,875	56,361	3,025	0111110111110100	0,781
1010010110110001:CIMA	0,863	0,910	0,704	0,873	0,021	72,656	48,438	57,102	3,381	1100011011010010	0,863
1000011001011111:CIMA	0,894	0,915	0,826	0,880	0,013	66,016	46,875	56,335	3,002	1111110100110000	0,894
0000101100001101:CIMA	0,875	0,910	0,037	0,714	0,160	99,609	50,391	68,737	9,800	0101100001101000	0,875
1101111000101110:CIMA	0,832	0,911	0,815	0,881	0,013	67,969	47,656	56,219	2,916	1011101000111101	0,832
1111011110111110:CIMA	0,578	0,910	0,608	0,870	0,025	77,344	47,656	57,987	3,629	1011111011110111	0,578
0011100101011100:CIMA	0,875	0,913	0,834	0,881	0,013	64,844	44,922	56,263	2,987	0001110101001110	0,875
1001100011111100:CIMA	0,832	0,913	0,743	0,880	0,014	69,141	46,484	56,509	3,066	1001111110001100	0,832
0100110011011011:CIMA	0,707	0,919	0,831	0,881	0,012	65,234	45,312	56,150	2,890	0110110110011001	0,707
0010001111111010:CIMA	0,781	0,919	0,838	0,881	0,013	66,016	47,656	56,164	3,013	0010111111100010	0,781
0010110001110101:CIMA	0,938	0,916	0,826	0,881	0,012	66,797	45,312	56,285	2,916	0101011100011010	0,938
1001000111110001:CIMA	0,844	0,916	0,632	0,875	0,024	74,219	46,094	56,850	3,503	1100011111000100	0,844
1110111101001110:CIMA	0,746	0,913	0,657	0,867	0,029	75,781	46,484	57,851	3,708	1011100101111011	0,746
0001110101101000:CIMA	0,863	0,910	0,843	0,881	0,012	65,625	47,266	56,142	2,830	0000101101011100	0,863
0010011010010110:CIMA	0,875	0,908	0,835	0,881	0,012	65,625	45,312	56,206	2,947	0011010010110010	0,875
0001000111010000:CIMA	0,781	0,909	0,159	0,868	0,048	95,312	46,875	57,780	4,510	0000010111000100	0,781
0100001001011111:CIMA	0,906	0,912	0,750	0,879	0,016	68,359	48,047	56,467	3,201	0111110100100001	0,906
1011010110011110:CIMA	0,844	0,915	0,813	0,880	0,013	65,625	46,484	56,313	2,863	1011110011010110	0,844
1001101100111110:CIMA	0,844	0,912	0,822	0,881	0,012	66,406	45,703	56,217	2,778	1011111001101100	0,844
1000110001000110:CIMA	0,758	0,916	0,818	0,880	0,012	64,844	46,484	56,233	2,919	1011000100011000	0,758
1001101010101010:CIMA	0,576	0,910	0,726	0,868	0,019	71,484	48,047	57,918	3,300	1010101010101100	0,576
0011000001110011:CIMA	0,758	0,912	0,541	0,870	0,030	82,031	46,875	57,521	3,700	0110011100000110	0,758
0111100111110101:CIMA	0,801	0,912	0,829	0,881	0,012	66,406	47,266	56,317	2,867	0101011111001111	0,801
1000111001010000:CIMA	0,875	0,913	0,818	0,881	0,013	65,625	46,484	56,149	2,876	1000010100111000	0,875
1101001011100011:CIMA	0,938	0,909	0,807	0,876	0,016	66,797	42,969	56,701	3,083	1110001110100101	0,938
0110000000110111:CIMA	0,781	0,913	0,825	0,881	0,012	66,406	44,531	56,262	2,964	0111011000000011	0,781
1101001000011101:CIMA	0,875	0,912	0,811	0,881	0,012	65,625	47,266	56,279	2,957	1101110000100101	0,875
1110010001010001:CIMA	0,875	0,913	0,828	0,881	0,013	65,625	46,094	56,114	3,014	1100010100010011	0,875
0001011000011010:CIMA	0,875	0,908	0,417	0,795	0,102	86,719	48,047	63,553	7,914	0010110000110100	0,875
1000111110010001:CIMA	0,844	0,915	0,831	0,881	0,012	67,188	47,266	56,360	3,018	1100010011111000	0,844
0011010110101001:CIMA	0,769	0,918	0,818	0,880	0,012	67,188	46,094	56,225	2,890	0100101011010110	0,769
0101101001110110:CIMA	0,875	0,921	0,828	0,881	0,012	66,406	44,531	56,180	2,940	0011011100101101	0,875
