Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0000001011100110:CIMA	0,844	0,913	0,485	0,878	0,021	83,594	47,266	56,664	3,204	0011001110100000	0,844
1011010101000000:CIMA	0,777	0,913	0,709	0,873	0,026	72,266	47,266	56,993	3,698	1000000101010110	0,777
0000100011100111:CIMA	0,812	0,910	0,785	0,875	0,017	67,969	47,266	57,219	3,090	0111001110001000	0,812
0110001101101100:CIMA	0,688	0,909	0,832	0,881	0,012	66,406	46,484	56,163	3,029	0001101101100011	0,688
0110101110110011:CIMA	0,777	0,915	0,813	0,881	0,012	65,625	47,656	56,253	2,830	0110011011101011	0,777
0100100111011101:CIMA	0,812	0,914	0,758	0,880	0,014	65,625	45,703	56,332	3,040	0101110111001001	0,812
0010101000110011:CIMA	0,812	0,911	0,622	0,866	0,036	78,516	47,656	57,874	4,312	0110011000101010	0,812
0000101011010110:CIMA	0,801	0,910	0,831	0,881	0,013	64,844	45,703	56,208	2,953	0011010110101000	0,801
1010100001111111:CIMA	0,787	0,911	0,718	0,878	0,018	70,312	46,875	56,795	3,177	1111111100001010	0,787
1010111100100111:CIMA	0,875	0,914	0,668	0,865	0,023	77,344	47,656	58,206	3,524	1111001001111010	0,875
1110001000101000:CIMA	0,789	0,913	0,831	0,881	0,012	65,234	47,266	56,279	2,814	1000101000100011	0,789
0000100100101000:CIMA	0,695	0,828	0,037	0,265	0,184	99,609	63,672	92,380	6,777	0000101001001000	0,695
0101100110111111:CIMA	0,832	0,914	0,801	0,880	0,013	67,578	47,656	56,427	2,915	0111111011001101	0,832
1001010000100001:CIMA	0,844	0,913	0,826	0,880	0,013	64,453	46,484	56,383	2,902	1100001000010100	0,844
0010011100101010:CIMA	0,844	0,912	0,820	0,880	0,013	67,188	47,656	56,435	2,915	0010101001110010	0,844
0000011010101011:CIMA	0,789	0,916	0,813	0,880	0,013	63,672	47,266	56,240	2,895	0110101010110000	0,789
1010000000001110:CIMA	0,726	0,907	0,600	0,819	0,049	80,469	49,609	62,319	4,638	1011100000000010	0,726
1001000010100100:CIMA	0,676	0,915	0,815	0,880	0,013	65,234	46,094	56,395	2,927	1001001010000100	0,676
1001101101100110:CIMA	0,707	0,908	0,839	0,881	0,012	64,453	48,047	56,030	2,843	1011001101101100	0,707
