Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1011000010010001:CIMA	0,844	1100010010000110	0,844	0,914	0,789	0,872	0,017	69,922	48,438	57,309	3,162
0110101100011100:CIMA	0,844	0111000001101101	0,875	0,918	0,828	0,881	0,013	66,016	48,047	56,302	2,991
0101000001111000:CIMA	0,863	0110001100001010	0,844	0,908	0,834	0,881	0,012	66,406	47,656	56,165	3,054
1010100110100001:CIMA	0,801	1000011011000101	0,801	0,914	0,798	0,881	0,012	65,625	47,656	56,356	2,879
0011100111010100:CIMA	0,875	0101000111000111	0,812	0,912	0,820	0,881	0,013	68,359	46,094	56,354	2,861
0101011100000111:CIMA	0,844	0001110001111010	0,844	0,915	0,836	0,881	0,012	64,844	47,656	56,206	2,883
1111010101111001:CIMA	0,801	1110011101011110	0,789	0,913	0,781	0,877	0,016	67,969	44,141	56,648	3,166
1001010111011110:CIMA	0,812	1111100111010010	0,875	0,918	0,818	0,881	0,012	65,625	48,047	56,300	2,850
1111111110001101:CIMA	0,693	1011010011111111	0,726	0,895	0,786	0,858	0,016	68,359	49,219	59,120	3,021
1101110001111100:CIMA	0,844	1111001100011011	0,832	0,915	0,833	0,881	0,012	64,844	47,656	56,229	2,888
1001110110010110:CIMA	0,875	1101100011010011	0,906	0,915	0,814	0,881	0,012	66,797	47,266	56,271	2,809
1000001001000000:CIMA	0,608	1000000100100000	0,608	0,913	0,801	0,878	0,015	67,969	47,266	56,867	3,122
0101001011000001:CIMA	0,832	0000010110101010	0,777	0,912	0,839	0,881	0,012	64,453	46,094	56,166	2,918
0101001101101100:CIMA	0,863	0011001101101010	0,832	0,910	0,831	0,881	0,012	66,406	48,047	56,102	2,983
1110100110000010:CIMA	0,969	1000100011001101	0,801	0,915	0,833	0,881	0,012	65,234	47,656	56,221	2,901
0100000011110000:CIMA	0,756	0100001110001000	0,758	0,912	0,677	0,878	0,016	72,656	47,266	56,787	3,084
1101111110110011:CIMA	0,750	1100111011111011	0,715	0,911	0,827	0,881	0,012	65,234	45,312	56,157	2,903
1010001101011101:CIMA	0,832	1111010101100100	0,906	0,913	0,805	0,881	0,012	69,141	46,484	56,261	3,024
1110101011000100:CIMA	0,938	1001000110101101	0,863	0,911	0,825	0,880	0,012	66,016	46,875	56,341	2,952
0010011110001000:CIMA	0,844	0010000011110100	0,832	0,911	0,823	0,881	0,012	66,406	47,656	56,126	2,916
1010000010000010:CIMA	0,688	1000100010000100	0,601	0,905	0,435	0,857	0,030	85,547	48,047	59,275	3,814
1111100001100010:CIMA	0,875	1000101100001111	0,875	0,917	0,824	0,881	0,012	64,453	45,703	56,209	2,993
0111010100111110:CIMA	0,812	0111101001011110	0,875	0,913	0,831	0,881	0,012	66,016	46,484	56,245	2,914
1101110000010011:CIMA	0,906	1100110000011011	0,875	0,911	0,830	0,881	0,012	66,016	46,875	56,312	2,902
1101110000110000:CIMA	0,812	1100001000011011	0,906	0,915	0,839	0,881	0,012	64,453	45,703	56,199	2,965
1100001001110000:CIMA	0,844	1100001100101000	0,844	0,913	0,823	0,880	0,012	65,625	46,094	56,336	2,997
1001110000100000:CIMA	0,801	1000001000010011	0,801	0,916	0,832	0,880	0,012	64,453	46,094	56,336	2,901
