Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0101000111111101:CIMA	0,769	0111011111001010	0,875	0,911	0,828	0,880	0,013	65,234	46,094	56,277	2,975
1100000001110001:CIMA	0,688	1100011100001000	0,789	0,913	0,838	0,881	0,013	65,625	46,875	56,270	2,903
1111100110111001:CIMA	0,769	1110011011001111	0,750	0,917	0,727	0,878	0,018	67,969	47,266	56,617	3,128
1111101001110000:CIMA	0,875	1100001100101111	0,894	0,910	0,737	0,866	0,021	71,484	46,094	57,850	3,374
0010011101101010:CIMA	0,906	0010101101110100	0,875	0,915	0,813	0,881	0,013	66,016	47,266	56,390	2,910
0000111001100000:CIMA	0,695	0000001100110001	0,769	0,917	0,838	0,880	0,012	64,844	47,266	56,295	2,872
0000001111001011:CIMA	0,894	0010110111100000	0,844	0,913	0,825	0,881	0,012	67,578	46,875	56,195	3,096
0000101100110000:CIMA	0,756	0100001001100001	0,844	0,905	0,037	0,672	0,226	99,609	49,219	71,375	13,025
1011110011110111:CIMA	0,715	1101111110010111	0,725	0,913	0,829	0,881	0,012	67,188	45,703	56,156	2,909
0110110110001111:CIMA	0,777	0011110011011101	0,844	0,911	0,837	0,881	0,012	64,453	47,656	56,193	2,842
0101110111100011:CIMA	0,875	0000111111011011	0,832	0,909	0,837	0,880	0,012	65,625	44,531	56,357	2,951
1010111110101001:CIMA	0,832	1010011011110101	0,832	0,911	0,808	0,876	0,016	65,625	47,656	56,788	3,087
1011010101111010:CIMA	0,688	1110101101010110	0,672	0,912	0,824	0,880	0,012	65,234	47,266	56,310	2,929
0011101001001010:CIMA	0,832	0010100100100111	0,726	0,916	0,834	0,881	0,012	64,844	46,875	56,226	2,935
0110101010100111:CIMA	0,769	0001111010101101	0,863	0,912	0,819	0,881	0,012	65,625	46,094	56,154	2,948
0110100000100110:CIMA	0,844	0001101000001101	0,750	0,912	0,831	0,881	0,012	64,844	46,484	56,096	2,854
1100001011011011:CIMA	0,863	1110110110101000	0,832	0,915	0,834	0,881	0,012	67,188	47,656	56,341	2,955
1011100010110110:CIMA	0,832	1101101010000111	0,906	0,915	0,814	0,881	0,012	68,750	46,094	56,210	2,978
1011000001000011:CIMA	0,863	1000110100000110	0,750	0,911	0,835	0,881	0,012	64,453	44,922	56,369	2,867
0110101101110110:CIMA	0,777	0101101101101101	0,562	0,913	0,825	0,881	0,013	65,234	45,703	56,172	3,004
0111000001011100:CIMA	0,812	0111000100001110	0,812	0,911	0,818	0,881	0,013	67,188	47,266	56,286	2,926
1110110100000111:CIMA	0,863	1001110001011101	0,875	0,913	0,830	0,881	0,012	67,188	46,484	56,236	2,851
1000001100000011:CIMA	0,694	1000110001100000	0,726	0,911	0,620	0,859	0,042	76,953	48,828	58,697	4,530
0110111100000001:CIMA	0,844	0000010001111101	0,844	0,917	0,839	0,880	0,012	65,234	47,656	56,281	2,940
1000100100101101:CIMA	0,801	1011011001000001	0,832	0,912	0,839	0,881	0,012	64,453	47,266	56,152	2,873
1110101011110010:CIMA	0,801	1100101110101101	0,801	0,910	0,821	0,880	0,013	67,188	46,875	56,364	2,948
0000111000011110:CIMA	0,738	0111100000110001	0,875	0,913	0,408	0,864	0,049	86,719	45,703	57,778	4,678
0000111001001101:CIMA	0,906	0011010100110001	0,844	0,909	0,834	0,880	0,012	65,234	46,094	56,193	2,961
0001010110110010:CIMA	0,875	0100101011010010	0,715	0,912	0,823	0,881	0,012	65,234	47,656	56,321	2,943
1101011101111010:CIMA	0,726	1110101101111010	0,726	0,910	0,818	0,881	0,012	66,016	47,656	56,355	2,942
1001001110000011:CIMA	0,812	1000110011100010	0,875	0,912	0,747	0,869	0,019	69,531	44,922	57,673	3,271
1010110010101101:CIMA	0,715	1011011010010101	0,715	0,915	0,702	0,871	0,020	70,703	46,875	57,375	3,352
0000011110110101:CIMA	0,906	0101011011110000	0,906	0,913	0,837	0,881	0,012	65,234	47,266	56,358	2,880
1110110100001001:CIMA	0,938	1010010001011101	0,875	0,910	0,827	0,880	0,012	67,188	46,875	56,280	2,885
0111000001101000:CIMA	0,832	0010001100001110	0,789	0,914	0,835	0,881	0,012	64,062	47,656	56,163	2,905
0011110100101000:CIMA	0,906	0010001001010111	0,832	0,919	0,832	0,881	0,012	65,234	46,875	56,203	2,982
1110100110011101:CIMA	0,844	1111010011001101	0,844	0,915	0,833	0,881	0,013	65,625	46,875	56,189	2,951
0011011000010111:CIMA	0,906	0101110000110110	0,906	0,910	0,819	0,881	0,013	65,625	46,094	56,190	2,955
0111110101101010:CIMA	0,832	0010101101011111	0,832	0,911	0,823	0,880	0,012	66,406	47,656	56,350	2,963
1110100110101101:CIMA	0,832	1011011011001101	0,569	0,916	0,836	0,881	0,013	64,844	46,094	56,263	2,966
0011100011001101:CIMA	0,832	0011010110000111	0,906	0,916	0,813	0,881	0,013	68,359	44,531	56,377	3,050
1000001111101101:CIMA	0,844	1011011111100000	0,863	0,911	0,827	0,881	0,013	65,625	47,656	56,317	3,009
0110111100100101:CIMA	0,875	0001011001111101	0,969	0,910	0,809	0,881	0,012	67,578	47,266	56,217	2,882
1101000111010000:CIMA	0,812	1100000111001010	0,906	0,909	0,657	0,867	0,025	71,484	45,312	57,591	3,483
1011110010001100:CIMA	0,906	1011000010010111	0,938	0,915	0,787	0,875	0,017	67,969	47,656	56,812	3,188
1000000011000110:CIMA	0,750	1001100110000000	0,750	0,911	0,834	0,879	0,012	65,625	46,484	56,791	2,898
1010000101101010:CIMA	0,750	1010101101000100	0,789	0,912	0,834	0,881	0,012	64,844	46,484	56,081	2,969
0000011111101100:CIMA	0,801	0011001111110000	0,789	0,914	0,827	0,881	0,012	66,016	46,484	56,199	2,845
1110011110100110:CIMA	0,844	1001101011111100	0,894	0,910	0,830	0,881	0,012	65,234	46,484	56,132	2,899
1011101011101010:CIMA	0,625	1010101110100111	0,801	0,919	0,828	0,881	0,012	66,016	47,266	56,329	2,952
1101010000011111:CIMA	0,812	1111110000011010	0,894	0,923	0,839	0,881	0,012	64,844	48,438	56,265	2,809
1110101011001101:CIMA	0,844	1011010110101101	0,562	0,915	0,837	0,881	0,012	64,844	46,484	56,259	2,956
0110111000110110:CIMA	0,801	0101101000111101	0,863	0,915	0,823	0,880	0,013	65,625	48,047	56,302	2,977
1010100000101100:CIMA	0,832	1011001000000101	0,832	0,912	0,829	0,882	0,012	64,844	47,266	56,121	2,960
1011010110000011:CIMA	0,875	1000110011010110	0,832	0,913	0,823	0,881	0,013	66,016	48,047	56,273	2,944
1000111101111101:CIMA	0,801	1111011101110001	0,758	0,912	0,832	0,881	0,012	66,406	46,094	56,129	2,976
0011010100001010:CIMA	0,801	0010100001010110	0,801	0,911	0,828	0,881	0,012	66,797	46,875	56,365	2,963
1010011111011101:CIMA	0,801	1111010111110100	0,801	0,915	0,821	0,881	0,012	67,188	48,438	56,199	2,945
0011100111001000:CIMA	0,812	0010000111000111	0,812	0,911	0,831	0,881	0,012	64,062	47,266	56,083	2,972
1000111011101101:CIMA	0,758	1011011110110001	0,777	0,912	0,834	0,881	0,012	65,234	46,484	56,194	2,900
1100010011001010:CIMA	0,844	1010100110011000	0,812	0,915	0,834	0,881	0,012	65,234	48,438	56,095	2,829
1011100010111001:CIMA	0,875	1110011010000111	0,894	0,915	0,706	0,867	0,020	68,750	48,438	58,020	3,177
0111110010100001:CIMA	0,906	0000011010011111	0,906	0,913	0,834	0,881	0,012	65,234	46,094	56,252	2,833
0001010111000000:CIMA	0,726	0000000111010010	0,787	0,910	0,820	0,881	0,012	65,234	48,047	56,110	2,875
1100000000101110:CIMA	0,787	1011101000001000	0,844	0,917	0,821	0,881	0,012	64,453	46,484	56,237	2,941
1111000010111010:CIMA	0,875	1110101010001110	0,801	0,911	0,804	0,875	0,017	67,188	46,094	56,786	3,111
0111101010101101:CIMA	0,688	0011011010101111	0,844	0,915	0,829	0,882	0,013	66,406	46,875	56,161	2,951
1111101011100010:CIMA	0,844	1000101110101111	0,844	0,914	0,812	0,875	0,017	67,188	46,875	56,744	3,277
1111100101101110:CIMA	0,801	1011101101001111	0,801	0,911	0,819	0,880	0,013	66,797	47,656	56,356	3,029
1001010000111101:CIMA	1,000	1111011000010010	0,938	0,913	0,829	0,880	0,012	65,234	47,656	56,366	2,968
0001011010110110:CIMA	0,789	0101101010110010	0,769	0,917	0,833	0,881	0,012	66,406	44,531	56,105	3,008
0101101111001100:CIMA	0,906	0011000111101011	0,906	0,914	0,822	0,881	0,012	65,625	47,266	56,200	2,981
0011111010011011:CIMA	0,844	0110110010110111	0,726	0,909	0,836	0,881	0,012	64,844	48,047	56,168	2,813
1101001011110010:CIMA	0,875	1100101110101010	0,769	0,911	0,625	0,859	0,034	77,734	46,484	58,395	4,181
0001110101000011:CIMA	0,875	0000110101010011	0,832	0,913	0,829	0,881	0,012	64,062	47,266	56,377	2,904
1011001111111111:CIMA	0,625	1111111111100110	0,625	0,912	0,823	0,878	0,013	66,797	48,047	57,047	2,859
1010010110100101:CIMA	0,750	1001011011010100	0,750	0,134	0,134	0,134	0,000	97,266	97,266	97,266	0,000
