Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1110101101000101:CIMA	0,875	0,913	0,835	0,881	0,012	64,844	47,656	56,225	2,882	1101000101101011	0,875
1000001011101100:CIMA	0,906	0,909	0,841	0,880	0,012	64,453	47,266	56,330	2,934	1001101110100000	0,906
0000111011100000:CIMA	0,695	0,914	0,819	0,881	0,012	66,406	47,656	56,181	2,838	0000001110111000	0,695
0110100101101100:CIMA	0,863	0,913	0,817	0,881	0,012	65,625	46,484	56,218	3,014	0001101101001011	0,863
1100110011110100:CIMA	0,789	0,921	0,826	0,881	0,012	66,797	47,656	56,403	2,957	1001011110011001	0,789
0000110101110000:CIMA	0,819	0,908	0,836	0,881	0,012	66,016	44,922	56,308	3,040	0000011101011000	0,819
1111001110010101:CIMA	0,812	0,915	0,826	0,881	0,012	66,797	47,266	56,377	2,961	1101010011100111	0,812
0001001011000000:CIMA	0,726	0,916	0,800	0,880	0,012	67,188	47,266	56,331	2,896	0000000110100100	0,726
1110010011010011:CIMA	0,832	0,915	0,827	0,881	0,012	64,844	43,750	56,075	2,941	1110010110010011	0,832
0101111001000011:CIMA	1,000	0,914	0,824	0,881	0,012	64,062	46,875	56,107	2,931	0110000100111101	1,000
1000100111001000:CIMA	0,758	0,917	0,661	0,873	0,022	71,484	49,219	57,442	3,283	1000100111001000	0,758
0011010000111000:CIMA	0,832	0,918	0,821	0,880	0,012	65,234	46,484	56,192	2,931	0000111000010110	0,832
1000111100110100:CIMA	0,906	0,920	0,825	0,881	0,013	66,016	44,531	56,221	3,084	1001011001111000	0,906
0110100100000001:CIMA	0,812	0,915	0,828	0,880	0,013	66,016	47,266	56,398	2,978	0100000001001011	0,812
1000010010000101:CIMA	0,801	0,906	0,539	0,837	0,060	79,688	48,438	60,624	5,431	1101000010010000	0,801
1001001110010110:CIMA	0,863	0,916	0,836	0,881	0,012	65,625	46,875	56,166	2,898	1011010011100100	0,863
0011001001010001:CIMA	0,777	0,912	0,829	0,881	0,013	66,406	46,875	56,206	2,994	0100010100100110	0,777
1110000010111101:CIMA	0,844	0,909	0,812	0,880	0,012	66,797	47,656	56,225	2,959	1101111010000011	0,844
1010111101001011:CIMA	0,812	0,913	0,840	0,881	0,012	64,453	46,094	56,254	2,784	1110100101111010	0,812
1110000001110000:CIMA	0,688	0,919	0,823	0,880	0,013	64,453	45,312	56,279	3,001	1000011100000011	0,688
1111011110001111:CIMA	0,695	0,911	0,832	0,880	0,012	66,797	46,875	56,405	2,936	1111100011110111	0,695
0110100101110101:CIMA	0,789	0,909	0,834	0,881	0,012	65,234	47,656	56,314	2,884	0101011101001011	0,789
1110100111000011:CIMA	0,875	0,912	0,822	0,881	0,012	67,578	48,438	56,204	2,827	1110000111001011	0,875
0101001101100010:CIMA	0,875	0,911	0,816	0,881	0,012	65,625	47,266	56,249	2,890	0010001101100101	0,875
0011111000110000:CIMA	0,769	0,913	0,824	0,881	0,012	66,797	45,312	56,193	2,904	0000011000111110	0,769
0110110000000101:CIMA	0,781	0,914	0,828	0,881	0,012	66,016	45,312	56,162	2,949	0101000000011011	0,781
1000111101110111:CIMA	0,758	0,914	0,837	0,881	0,012	65,234	47,266	56,362	2,918	1111011101111000	0,758
0011101111011111:CIMA	0,715	0,912	0,825	0,880	0,013	65,625	47,656	56,423	2,959	0111110111101110	0,715
1101000111010100:CIMA	0,832	0,910	0,804	0,881	0,013	67,969	47,656	56,248	2,954	1001010111000101	0,832
0100001111111001:CIMA	0,875	0,914	0,833	0,881	0,012	66,797	45,312	56,247	2,940	0100111111100001	0,875
0110110010100111:CIMA	0,875	0,910	0,826	0,881	0,012	65,625	47,266	56,220	2,923	0111001010011011	0,875
1110110010111011:CIMA	0,801	0,922	0,824	0,881	0,012	66,797	44,141	56,249	2,961	1110111010011011	0,801
0011011001010011:CIMA	0,789	0,911	0,833	0,881	0,012	66,016	48,438	56,093	2,880	0110010100110110	0,789
1011111111111111:CIMA	0,328	0,592	0,037	0,176	0,113	99,609	79,688	95,969	3,487	1111111111111110	0,328
1101100010010010:CIMA	0,801	0,911	0,836	0,881	0,012	64,062	45,703	56,158	2,889	1010010010001101	0,801
0111110000000101:CIMA	0,812	0,915	0,831	0,881	0,012	65,625	48,438	56,394	2,786	0101000000011111	0,812
1001000100001010:CIMA	0,726	0,910	0,825	0,879	0,013	65,625	47,656	56,620	2,975	1010100001000100	0,726
0001011111110101:CIMA	0,812	0,915	0,831	0,881	0,012	65,234	46,875	56,292	2,919	0101011111110100	0,812
1101011010100010:CIMA	0,758	0,911	0,828	0,881	0,012	65,234	46,484	56,095	2,965	1010001010110101	0,758
1001000110101010:CIMA	0,769	0,911	0,825	0,880	0,012	65,234	47,266	56,482	2,831	1010101011000100	0,769
0110100110101011:CIMA	0,715	0,911	0,838	0,881	0,012	64,062	46,094	56,233	2,965	0110101011001011	0,715
1101100111000000:CIMA	0,832	0,914	0,835	0,881	0,012	66,016	46,875	56,129	2,824	1000000111001101	0,832
